quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-20,26150.0,C,9.0,20.8,24643.016,2.0,1088,0.18741657318115235
2026-03-07,2026-03-20,26150.0,P,1085.2,1151.0,24643.016,,17,1.0000000000000003e-05
2026-03-07,2026-03-20,26175.0,C,8.4,19.2,24643.016,2.0,90,0.1867146759033203
2026-03-07,2026-03-20,26175.0,P,1344.5,1699.5,24643.016,,44,0.3396872748851776
2026-03-07,2026-03-20,26200.0,C,6.4,17.8,24643.016,1.0,140,0.18622258487701415
2026-03-07,2026-03-20,26200.0,P,1374.1,1757.7,24643.016,2.0,2,0.367643957901001
2026-03-07,2026-03-20,26225.0,C,5.4,16.5,24643.016,2.0,10,0.18576482578277587
2026-03-07,2026-03-20,26225.0,P,1148.7,1211.9,24643.016,,3,1.0000000000000003e-05
2026-03-07,2026-03-20,26250.0,C,4.6,15.4,24643.016,30.0,96,0.18558172214508056
2026-03-07,2026-03-20,26250.0,P,1416.0,1792.3,24643.016,1.0,74,0.36303584968566893
2026-03-07,2026-03-20,26275.0,C,3.7,14.4,24643.016,1.0,24,0.18548635566711422
2026-03-07,2026-03-20,26275.0,P,1194.7,1261.4,24643.016,,8,1.0000000000000003e-05
2026-03-07,2026-03-20,26300.0,C,4.7,15.1,24643.016,11.0,21,0.18937349330902098
2026-03-07,2026-03-20,26300.0,P,1464.3,1819.5,24643.016,,2,0.3521240172767639
2026-03-07,2026-03-20,26325.0,C,2.7,12.6,24643.016,2.0,14,0.1853871745300293
2026-03-07,2026-03-20,26325.0,P,1240.0,1306.1,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,26350.0,C,2.55,11.7,24643.016,1.0,13,0.1851201483917236
2026-03-07,2026-03-20,26350.0,P,1260.6,1328.1,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,26375.0,C,1.45,11.1,24643.016,1.0,17,0.18556646350860595
2026-03-07,2026-03-20,26375.0,P,1537.2,1889.6,24643.016,,1,0.35781072035789485
2026-03-07,2026-03-20,26400.0,C,2.1,11.7,24643.016,1.0,12,0.18940782524108887
2026-03-07,2026-03-20,26400.0,P,1561.6,1914.2,24643.016,2.0,12,0.3606478730773925
2026-03-07,2026-03-20,26425.0,C,0.7,9.9,24643.016,1.0,37,0.18618062362670895
2026-03-07,2026-03-20,26425.0,P,1586.1,1936.4,24643.016,,1,0.36151761535644533
2026-03-07,2026-03-20,26450.0,C,0.8,9.4,24643.016,1.0,12,0.18666127067565919
2026-03-07,2026-03-20,26450.0,P,1600.0,1957.7,24643.016,,1,0.36159963052749633
2026-03-07,2026-03-20,26475.0,C,0.8,8.2,24643.016,2.0,20,0.18460898406982418
2026-03-07,2026-03-20,26475.0,P,1318.7,1494.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,26500.0,C,3.9,9.4,24643.016,1.0,28,0.19078873184204104
2026-03-07,2026-03-20,26500.0,P,1603.2,2121.1,24643.016,1.0,2,0.45354626659393305
2026-03-07,2026-03-20,26600.0,C,0.0,7.1,24643.016,1.0,37,0.19041489524841312
2026-03-07,2026-03-20,26600.0,P,1660.2,2242.2,24643.016,1.0,4,0.48186534222602845
2026-03-07,2026-03-20,26700.0,C,0.0,6.1,24643.016,8.0,47,0.19385571777343752
2026-03-07,2026-03-20,26700.0,P,1531.1,1703.6,24643.016,11.0,10,1.0000000000000003e-05
2026-03-07,2026-03-20,26800.0,C,0.0,5.5,24643.016,2.0,2,0.19854011917114256
2026-03-07,2026-03-20,26800.0,P,1633.0,1807.8,24643.016,2.0,2,1.0000000000000003e-05
2026-03-07,2026-03-20,26900.0,C,0.0,4.9,24643.016,1.0,119,0.20275150283813476
2026-03-07,2026-03-20,26900.0,P,1985.9,2542.0,24643.016,,1,0.5217027810668945
2026-03-07,2026-03-20,27000.0,C,0.05,4.6,24643.016,1.0,731,0.20830564651489253
2026-03-07,2026-03-20,27000.0,P,2056.5,2645.1,24643.016,1.0,1,0.5369404369163513
2026-03-07,2026-03-20,27100.0,C,0.0,10.2,24643.016,1.0,2,0.2418059828948975
2026-03-07,2026-03-20,27200.0,C,0.05,4.3,24643.016,1.0,88,0.2207414352416992
2026-03-07,2026-03-20,27300.0,C,0.0,3.9,24643.016,1.0,2,0.224968077545166
2026-03-07,2026-03-20,27400.0,C,0.0,3.9,24643.016,7.0,58,0.23191075714111326
2026-03-07,2026-03-20,27400.0,P,1612.4,1969.8,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-03-20,27500.0,C,0.0,9.7,24643.016,1.0,6,0.2706219178771973
2026-03-07,2026-03-20,27500.0,P,2231.1,2408.9,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-03-20,27600.0,C,0.0,9.6,24643.016,1.0,6,0.27771718383789057
2026-03-07,2026-03-20,27700.0,C,0.0,3.7,24643.016,2.0,19,0.2508162077331542
2026-03-07,2026-03-20,27800.0,C,0.0,3.6,24643.016,1.0,3,0.25666026550292964
2026-03-07,2026-03-20,27900.0,C,0.0,3.5,24643.016,2.0,14,0.2624280300903321
2026-03-07,2026-03-20,28000.0,C,0.0,3.5,24643.016,40.0,204,0.26900450241088864
2026-03-07,2026-03-20,28000.0,P,2952.4,3300.4,24643.016,1.0,21,1.0000000000000003e-05
2026-03-07,2026-03-20,28100.0,C,0.0,3.4,24643.016,1.0,12,0.27460442199707036
2026-03-07,2026-03-20,28200.0,C,0.0,3.3,24643.016,38.0,158,0.28009753112792957
2026-03-07,2026-03-20,28300.0,C,0.0,3.3,24643.016,1.0,13,0.2865366757202148
2026-03-07,2026-03-20,28400.0,C,0.0,3.2,24643.016,1.0,57,0.291877198486328
2026-03-07,2026-03-20,28500.0,C,0.0,3.2,24643.016,1.0,1,0.2981942739868163
2026-03-07,2026-03-20,28600.0,C,0.0,3.1,24643.016,2.0,6,0.3033822103881836
2026-03-07,2026-03-20,28800.0,C,0.0,2.9,24643.016,,0,0.31345291046142576
2026-03-07,2026-03-20,29000.0,C,0.0,3.0,24643.016,6.0,115,0.32691102783203124
2026-03-07,2026-03-20,29200.0,C,0.0,3.0,24643.016,4.0,2,0.3390263851928711
2026-03-07,2026-03-20,29500.0,C,0.0,2.95,24643.016,14.0,138,0.3562686444091796
2026-03-07,2026-03-20,30000.0,C,0.0,1.0,24643.016,5.0,168,0.3463810479736328
2026-03-07,2026-03-20,30500.0,C,0.0,0.5,24643.016,8.0,159,0.351019673461914
2026-03-07,2026-03-20,31000.0,C,0.0,2.7,24643.016,3.0,131,0.4376276940917969
2026-03-07,2026-03-20,31500.0,C,0.0,2.65,24643.016,3.0,836,0.46368944519042965
2026-03-07,2026-03-20,32000.0,C,0.0,2.6,24643.016,100.0,160,0.48901878173828134
2026-03-07,2026-03-20,33000.0,C,0.0,0.2,24643.016,60.0,63,0.43677321044921874
2026-03-07,2026-03-23,17000.0,P,4.7,17.3,24643.016,16.0,2,0.7391841267395018
2026-03-07,2026-03-23,18000.0,P,8.8,22.4,24643.016,2.0,7,0.6673006903076173
2026-03-07,2026-03-23,21000.0,P,46.2,63.2,24643.016,6.0,3,0.4814772006607056
2026-03-07,2026-03-23,21200.0,P,52.4,69.6,24643.016,15.0,2,0.4687095365905762
2026-03-07,2026-03-23,21600.0,P,69.1,87.0,24643.016,1.0,5,0.44598751955032356
2026-03-07,2026-03-23,22200.0,P,105.0,123.5,24643.016,1.0,4,0.41259590095520016
2026-03-07,2026-03-23,22400.0,P,121.6,140.0,24643.016,1.0,2,0.40221049150466914
2026-03-07,2026-03-23,22500.0,P,131.0,149.6,24643.016,1.0,8,0.39743835294723506
2026-03-07,2026-03-23,22600.0,P,141.1,160.3,24643.016,3.0,4,0.3930181166934967
2026-03-07,2026-03-23,22800.0,P,163.2,180.2,24643.016,1.0,3,0.3812470323181152
2026-03-07,2026-03-23,23000.0,P,188.6,206.7,24643.016,2.0,5,0.37212808969497685
2026-03-07,2026-03-23,23200.0,P,212.3,250.5,24643.016,4.0,6,0.3717122918510437
2026-03-07,2026-03-23,23400.0,P,239.1,284.5,24643.016,2.0,2,0.36149663473129273
2026-03-07,2026-03-23,23500.0,P,254.3,303.2,24643.016,2.0,0,0.35635256690979
2026-03-07,2026-03-23,23600.0,P,275.7,320.6,24643.016,2.0,5,0.34974748464584343
2026-03-07,2026-03-23,23700.0,P,295.0,343.6,24643.016,2.0,8,0.3455618499279022
2026-03-07,2026-03-23,23800.0,P,316.2,363.3,24643.016,2.0,7,0.338771756696701
2026-03-07,2026-03-23,23900.0,P,343.4,388.7,24643.016,1.0,0,0.33423994166374205
2026-03-07,2026-03-23,24000.0,P,364.6,409.4,24643.016,1.0,2,0.3264256124591827
2026-03-07,2026-03-23,24100.0,P,390.9,434.4,24643.016,2.0,11,0.31999886550903317
2026-03-07,2026-03-23,24200.0,P,401.0,472.8,24643.016,1.0,8,0.31930269021987906
2026-03-07,2026-03-23,24300.0,P,435.1,508.1,24643.016,1.0,2,0.31599633442878716
2026-03-07,2026-03-23,24400.0,P,460.7,539.6,24643.016,,2,0.30982707696914674
2026-03-07,2026-03-23,24600.0,C,588.3,657.8,24643.016,1.0,1,0.30007585459709163
2026-03-07,2026-03-23,24600.0,P,531.5,607.0,24643.016,,2,0.29645478942871095
2026-03-07,2026-03-23,24700.0,C,519.5,599.3,24643.016,,4,0.29538096288681026
2026-03-07,2026-03-23,24800.0,P,606.3,683.2,24643.016,1.0,1,0.28265239907264705
2026-03-07,2026-03-23,24900.0,P,645.7,723.4,24643.016,1.0,3,0.2748199502372741
2026-03-07,2026-03-23,25000.0,C,364.7,407.6,24643.016,1.0,9,0.2659651727581024
2026-03-07,2026-03-23,25000.0,P,689.3,768.4,24643.016,2.0,1,0.2678639193344116
2026-03-07,2026-03-23,25100.0,C,312.4,356.1,24643.016,,2,0.259158867225647
2026-03-07,2026-03-23,25200.0,C,262.7,305.5,24643.016,2.0,3,0.25113759276390074
2026-03-07,2026-03-23,25400.0,C,188.8,205.8,24643.016,2.0,34,0.22975738206863403
2026-03-07,2026-03-23,25500.0,C,150.8,168.2,24643.016,2.0,81,0.22229495516777034
2026-03-07,2026-03-23,25600.0,C,117.7,135.3,24643.016,2.0,9,0.21522066983222962
2026-03-07,2026-03-23,25700.0,C,88.6,107.1,24643.016,2.0,10,0.20860891191482542
2026-03-07,2026-03-23,25800.0,C,64.5,83.2,24643.016,6.0,4,0.20232235368728638
2026-03-07,2026-03-23,25900.0,C,44.2,63.0,24643.016,10.0,9,0.19604342477798464
2026-03-07,2026-03-23,26000.0,C,30.0,47.5,24643.016,10.0,20,0.1910347773551941
2026-03-07,2026-03-23,26100.0,C,19.3,35.2,24643.016,3.0,20,0.18643620578765868
2026-03-07,2026-03-23,26200.0,C,12.0,26.6,24643.016,4.0,11,0.18369346588134766
2026-03-07,2026-03-23,26300.0,C,6.9,20.1,24643.016,4.0,15,0.18162973529815674
2026-03-07,2026-03-23,26300.0,P,1472.1,1862.0,24643.016,,2,0.3487289706611634
2026-03-07,2026-03-23,26400.0,C,3.6,15.5,24643.016,2.0,8,0.18077906631469726
2026-03-07,2026-03-23,26500.0,C,1.45,12.3,24643.016,10.0,14,0.18115290290832517
2026-03-07,2026-03-23,26600.0,C,0.05,9.9,24643.016,1.0,0,0.18209130905151366
2026-03-07,2026-03-23,28000.0,C,0.0,4.0,24643.016,1.0,2,0.24810017044067384
2026-03-07,2026-03-23,29500.0,C,0.0,3.4,24643.016,1.0,1,0.3284368914794922
2026-03-07,2026-03-23,30500.0,C,0.0,3.0,24643.016,2.0,2,0.37628797546386716
2026-03-07,2026-03-24,14000.0,P,0.0,10.6,24643.016,2.0,2,0.9684451397705078
2026-03-07,2026-03-24,15000.0,P,0.0,12.5,24643.016,10.0,12,0.8745129736328124
2026-03-07,2026-03-24,16000.0,P,0.4,15.1,24643.016,1.0,4,0.7891103852844239
2026-03-07,2026-03-24,17000.0,P,3.4,18.9,24643.016,,4,0.7195920375061036
2026-03-07,2026-03-24,21200.0,P,58.8,77.8,24643.016,4.0,6,0.46742399646759036
2026-03-07,2026-03-24,21400.0,P,68.2,85.9,24643.016,1.0,1,0.45531436109542844
2026-03-07,2026-03-24,21500.0,P,73.1,91.4,24643.016,,2,0.45061851572036743
2026-03-07,2026-03-24,21600.0,P,78.2,96.7,24643.016,,1,0.44525701232910153
2026-03-07,2026-03-24,22000.0,P,103.0,120.0,24643.016,,6,0.42233091102600095
2026-03-07,2026-03-24,22200.0,P,115.5,134.8,24643.016,,2,0.4116346068572998
2026-03-07,2026-03-24,22400.0,P,134.1,152.5,24643.016,,1,0.4017031418418884
2026-03-07,2026-03-24,23000.0,P,201.0,236.6,24643.016,1.0,0,0.3817705942821502
2026-03-07,2026-03-24,23200.0,P,221.3,266.9,24643.016,1.0,2,0.37144335838317866
2026-03-07,2026-03-24,23500.0,P,275.1,318.1,24643.016,1.0,1,0.35473896610260003
2026-03-07,2026-03-24,23700.0,P,313.3,361.3,24643.016,1.0,1,0.3452786114883423
2026-03-07,2026-03-24,23800.0,P,336.1,382.9,24643.016,1.0,4,0.33943264638900755
2026-03-07,2026-03-24,24100.0,P,405.5,480.0,24643.016,,3,0.3331708834457398
2026-03-07,2026-03-24,24300.0,P,448.5,527.3,24643.016,,2,0.3161403378105163
2026-03-07,2026-03-24,24500.0,P,515.9,590.9,24643.016,1.0,1,0.3032467899894714
2026-03-07,2026-03-24,24600.0,P,549.3,625.8,24643.016,3.0,3,0.2967303985500335
2026-03-07,2026-03-24,25100.0,C,331.1,375.5,24643.016,,4,0.26113486064910885
2026-03-07,2026-03-24,25400.0,C,204.2,224.2,24643.016,,2,0.23320678757667546
2026-03-07,2026-03-24,25600.0,C,132.0,148.3,24643.016,1.0,79,0.21723385618209837
2026-03-07,2026-03-24,25800.0,C,75.0,93.2,24643.016,1.0,10,0.20423826622962948
2026-03-07,2026-03-24,25900.0,C,53.7,72.3,24643.016,,6,0.19858398775100708
2026-03-07,2026-03-24,26000.0,C,37.0,55.4,24643.016,6.0,6,0.19357534032821655
2026-03-07,2026-03-24,26200.0,C,14.4,32.9,24643.016,5.0,1,0.18725063550949098
2026-03-07,2026-03-24,26400.0,C,4.3,19.3,24643.016,2.0,6,0.18317467224121092
2026-03-07,2026-03-24,26500.0,C,1.6,15.2,24643.016,1.0,19,0.18280083564758298
2026-03-07,2026-03-24,26600.0,C,0.0,12.3,24643.016,2.0,3,0.1835103622436523
2026-03-07,2026-03-24,26800.0,C,0.0,8.8,24643.016,1.0,3,0.18775226318359373
2026-03-07,2026-03-24,27000.0,C,0.0,7.1,24643.016,2.0,2,0.19523662437438963
2026-03-07,2026-03-25,14000.0,P,0.0,11.1,24643.016,4.0,4,0.94726615234375
2026-03-07,2026-03-25,15000.0,P,0.0,13.1,24643.016,3.0,5,0.855622781677246
2026-03-07,2026-03-25,16000.0,P,1.0,15.9,24643.016,2.0,8,0.7759269233703614
2026-03-07,2026-03-25,17000.0,P,8.5,16.6,24643.016,1.0,3,0.7111692701721193
2026-03-07,2026-03-25,20500.0,P,43.1,61.5,24643.016,,1,0.5068217958450317
2026-03-07,2026-03-25,21000.0,P,58.7,77.0,24643.016,,1,0.4761595658493042
2026-03-07,2026-03-25,22000.0,P,111.4,129.2,24643.016,1.0,2,0.41996010038375853
2026-03-07,2026-03-25,22400.0,P,146.3,164.4,24643.016,2.0,0,0.4007246817779542
2026-03-07,2026-03-25,22500.0,P,156.2,175.4,24643.016,,0,0.3964799198436737
2026-03-07,2026-03-25,23200.0,P,235.7,281.5,24643.016,1.0,3,0.37025699939727785
2026-03-07,2026-03-25,23400.0,P,268.7,317.7,24643.016,1.0,3,0.36067266836166373
2026-03-07,2026-03-25,23500.0,P,290.9,334.8,24643.016,1.0,1,0.354388017463684
2026-03-07,2026-03-25,24000.0,P,403.1,447.1,24643.016,1.0,5,0.3269854136848449
2026-03-07,2026-03-25,24100.0,C,907.3,1099.0,24643.016,,1,0.35993930014610287
2026-03-07,2026-03-25,24300.0,P,465.5,540.4,24643.016,,16,0.3137113536167145
2026-03-07,2026-03-25,24600.0,C,629.5,699.0,24643.016,,3,0.30224162731170656
2026-03-07,2026-03-25,24700.0,C,563.9,635.9,24643.016,,154,0.29571665288925164
2026-03-07,2026-03-25,24700.0,P,600.2,678.1,24643.016,6.0,154,0.28918261865139006
2026-03-07,2026-03-25,25000.0,C,409.0,458.8,24643.016,2.0,2,0.27490864106178287
2026-03-07,2026-03-25,25400.0,C,207.1,253.8,24643.016,1.0,5,0.24224276136398312
2026-03-07,2026-03-25,25500.0,C,182.9,200.2,24643.016,1.0,79,0.2279959632205963
2026-03-07,2026-03-25,25600.0,C,145.7,162.7,24643.016,,17,0.2199422641563415
2026-03-07,2026-03-25,25700.0,C,113.2,131.2,24643.016,,1,0.21306443376541137
2026-03-07,2026-03-25,25800.0,C,86.3,105.2,24643.016,2.0,32,0.20733100111007688
2026-03-07,2026-03-25,26100.0,C,30.0,48.2,24643.016,1.0,1,0.19078300985336305
2026-03-07,2026-03-25,26200.0,C,18.9,36.7,24643.016,1.0,9,0.18698742403030397
2026-03-07,2026-03-25,26300.0,C,11.5,28.1,24643.016,1.0,1,0.1842656647491455
2026-03-07,2026-03-25,26400.0,C,9.2,21.9,24643.016,1.0,1,0.18281990894317623
2026-03-07,2026-03-25,26500.0,C,3.1,17.4,24643.016,12.0,25,0.18243081371307374
2026-03-07,2026-03-25,26600.0,C,0.8,13.9,24643.016,1.0,2,0.182449887008667
2026-03-07,2026-03-26,13000.0,P,0.0,9.9,24643.016,4.0,4,1.0226489297485353
2026-03-07,2026-03-26,14000.0,P,0.0,11.2,24643.016,3.0,3,0.9241645767211916
2026-03-07,2026-03-26,15000.0,P,0.0,13.4,24643.016,1.0,3,0.8360764683532713
2026-03-07,2026-03-26,16000.0,P,1.55,16.7,24643.016,,2,0.7632469964599609
2026-03-07,2026-03-26,22500.0,P,169.0,187.1,24643.016,1.0,1,0.3951762600898744
2026-03-07,2026-03-26,23000.0,P,221.2,263.6,24643.016,2.0,2,0.3788647776985168
2026-03-07,2026-03-26,23200.0,P,252.1,295.9,24643.016,1.0,3,0.36916600688934326
2026-03-07,2026-03-26,23400.0,P,287.4,332.3,24643.016,1.0,1,0.35944816278457636
2026-03-07,2026-03-26,23500.0,P,306.5,351.3,24643.016,1.0,1,0.35411050101280206
2026-03-07,2026-03-26,24100.0,P,437.5,503.3,24643.016,,3,0.3267813294219971
2026-03-07,2026-03-26,24900.0,P,695.3,773.0,24643.016,2.0,1,0.2751327522850036
2026-03-07,2026-03-26,25100.0,C,368.4,413.0,24643.016,,4,0.2646624666690826
2026-03-07,2026-03-26,25900.0,C,74.1,91.6,24643.016,2.0,6,0.2031482273864746
2026-03-07,2026-03-26,26000.0,C,53.8,71.5,24643.016,2.0,4,0.1976608402442932
2026-03-07,2026-03-26,26100.0,C,37.4,55.3,24643.016,1.0,6,0.19289060901641847
2026-03-07,2026-03-26,26200.0,C,24.6,42.0,24643.016,2.0,8,0.18831111074447632
2026-03-07,2026-03-26,26500.0,C,4.2,19.1,24643.016,1.0,1,0.1809926872253418
2026-03-07,2026-03-26,26600.0,C,1.4,15.2,24643.016,1.0,2,0.18068751449584958
2026-03-07,2026-03-26,26800.0,C,0.0,10.3,24643.016,1.0,2,0.18262154666900632
2026-03-07,2026-03-26,27000.0,C,0.0,7.8,24643.016,1.0,1,0.18781329772949218
2026-03-07,2026-03-26,27200.0,C,0.0,6.4,24643.016,,1,0.19492382232666017
2026-03-07,2026-03-27,13000.0,P,0.0,9.7,24643.016,1.0,1,0.9959106854248048
2026-03-07,2026-03-27,15000.0,P,1.75,14.1,24643.016,3.0,3,0.83163620513916
2026-03-07,2026-03-27,16000.0,P,4.7,17.6,24643.016,1.0,1,0.7633690655517578
2026-03-07,2026-03-27,17500.0,P,11.6,25.4,24643.016,4.0,14,0.6634402552795413
2026-03-07,2026-03-27,18000.0,P,14.7,29.2,24643.016,1.0,24,0.6307409973144531
2026-03-07,2026-03-27,19500.0,P,30.7,47.3,24643.016,1.0,3,0.5381859231185915
2026-03-07,2026-03-27,20000.0,P,40.5,56.7,24643.016,4.0,17,0.5095836090469361
2026-03-07,2026-03-27,20200.0,P,45.5,61.8,24643.016,1.0,3,0.5137053482246399
2026-03-07,2026-03-27,20400.0,P,50.9,67.6,24643.016,,5,0.5024158645629884
2026-03-07,2026-03-27,20600.0,P,56.3,73.8,24643.016,1.0,17,0.4908269301605225
2026-03-07,2026-03-27,20800.0,P,63.4,81.1,24643.016,3.0,20,0.4798674145126342
2026-03-07,2026-03-27,21000.0,P,71.6,89.8,24643.016,1.0,13,0.4696708306884766
2026-03-07,2026-03-27,21200.0,P,81.1,99.1,24643.016,1.0,4,0.4590088584518433
2026-03-07,2026-03-27,21400.0,P,91.6,110.2,24643.016,3.0,14,0.44914414997100827
2026-03-07,2026-03-27,21600.0,P,103.8,121.5,24643.016,1.0,4,0.4381655610275269
2026-03-07,2026-03-27,21800.0,P,115.7,134.5,24643.016,1.0,2,0.42754555004119876
2026-03-07,2026-03-27,22000.0,P,134.2,150.2,24643.016,1.0,5,0.4179039991188049
2026-03-07,2026-03-27,22200.0,P,150.6,168.3,24643.016,1.0,7,0.408624840812683
2026-03-07,2026-03-27,22400.0,P,170.5,189.0,24643.016,1.0,6,0.3995850523662568
2026-03-07,2026-03-27,22600.0,P,193.6,209.2,24643.016,4.0,13,0.38842240612030027
2026-03-07,2026-03-27,22800.0,P,210.1,256.0,24643.016,5.0,29,0.39241635421752924
2026-03-07,2026-03-27,23000.0,P,239.2,278.0,24643.016,2.0,34,0.3782410809326171
2026-03-07,2026-03-27,23200.0,P,272.2,310.7,24643.016,2.0,31,0.36848699756622316
2026-03-07,2026-03-27,23400.0,P,300.4,347.6,24643.016,1.0,10,0.3588053927230835
2026-03-07,2026-03-27,23500.0,P,320.4,366.9,24643.016,2.0,27,0.3535383021450042
2026-03-07,2026-03-27,23600.0,P,337.7,385.6,24643.016,3.0,18,0.3473919326400757
2026-03-07,2026-03-27,23700.0,P,360.0,407.2,24643.016,13.0,29,0.3420876491355896
2026-03-07,2026-03-27,23800.0,P,384.0,427.4,24643.016,1.0,13,0.3354921035194397
2026-03-07,2026-03-27,23900.0,P,403.4,477.6,24643.016,2.0,4,0.34219732058525076
2026-03-07,2026-03-27,24000.0,C,1024.2,1215.8,24643.016,1.0,1,0.3679648660993576
2026-03-07,2026-03-27,24000.0,P,418.9,491.9,24643.016,1.0,11,0.33146191616058346
2026-03-07,2026-03-27,24100.0,P,445.5,518.5,24643.016,1.0,4,0.3257075028800964
2026-03-07,2026-03-27,24200.0,P,469.3,546.5,24643.016,50.0,52,0.3198500938034057
2026-03-07,2026-03-27,24300.0,P,497.5,575.4,24643.016,1.0,2,0.3136341067695618
2026-03-07,2026-03-27,24400.0,P,529.6,605.9,24643.016,1.0,7,0.3073237069225311
2026-03-07,2026-03-27,24500.0,P,561.2,636.3,24643.016,1.0,11,0.30014451846122736
2026-03-07,2026-03-27,24600.0,C,667.8,744.4,24643.016,4.0,3,0.30677344234466547
2026-03-07,2026-03-27,24600.0,P,595.2,669.1,24643.016,1.0,13,0.2931179163646698
2026-03-07,2026-03-27,24700.0,C,607.7,681.4,24643.016,,3,0.3005746212768554
2026-03-07,2026-03-27,24700.0,P,633.2,709.6,24643.016,4.0,16,0.2884287466430663
2026-03-07,2026-03-27,24800.0,C,545.5,619.8,24643.016,2.0,6,0.29402485157012936
2026-03-07,2026-03-27,24800.0,P,668.3,743.7,24643.016,1.0,13,0.28003268192291253
2026-03-07,2026-03-27,24900.0,P,712.4,788.5,24643.016,1.0,7,0.275128937625885
2026-03-07,2026-03-27,25000.0,C,427.3,503.5,24643.016,6.0,6,0.28078416976928705
2026-03-07,2026-03-27,25000.0,P,750.9,827.1,24643.016,2.0,7,0.2664410514831543
2026-03-07,2026-03-27,25100.0,C,386.3,432.2,24643.016,6.0,10,0.266705216627121
2026-03-07,2026-03-27,25100.0,P,803.3,871.1,24643.016,2.0,19,0.2588365285301209
2026-03-07,2026-03-27,25200.0,C,333.2,379.9,24643.016,1.0,12,0.25956322109222413
2026-03-07,2026-03-27,25200.0,P,804.3,993.0,24643.016,1.0,14,0.28459692155838
2026-03-07,2026-03-27,25300.0,C,285.5,332.3,24643.016,43.0,45,0.25316603775024416
2026-03-07,2026-03-27,25300.0,P,847.6,1038.8,24643.016,1.0,9,0.27583083490371696
2026-03-07,2026-03-27,25400.0,C,242.3,287.1,24643.016,1.0,3,0.24642362775802615
2026-03-07,2026-03-27,25400.0,P,901.9,1092.9,24643.016,2.0,11,0.26948705678939816
2026-03-07,2026-03-27,25500.0,C,201.5,239.0,24643.016,4.0,34,0.23658562189102172
2026-03-07,2026-03-27,25500.0,P,959.8,1151.9,24643.016,1.0,7,0.2640912214660644
2026-03-07,2026-03-27,25600.0,C,176.1,192.2,24643.016,2.0,13,0.22524845499038693
2026-03-07,2026-03-27,25600.0,P,1021.6,1212.8,24643.016,,5,0.25821092443466187
2026-03-07,2026-03-27,25700.0,C,140.7,156.8,24643.016,1.0,18,0.21771164223670958
2026-03-07,2026-03-27,25700.0,P,1087.3,1276.1,24643.016,,1,0.25201114970207217
2026-03-07,2026-03-27,25800.0,C,110.0,128.0,24643.016,2.0,22,0.21185041850090022
2026-03-07,2026-03-27,25800.0,P,1157.0,1346.9,24643.016,,2,0.24826515444755554
2026-03-07,2026-03-27,25900.0,C,83.3,102.4,24643.016,1.0,12,0.20582134976387023
2026-03-07,2026-03-27,26000.0,C,61.3,80.2,24643.016,2.0,34,0.19976271741867066
2026-03-07,2026-03-27,26000.0,P,1216.6,1608.3,24643.016,3.0,5,0.30569580114364625
2026-03-07,2026-03-27,26100.0,C,43.8,61.7,24643.016,2.0,33,0.1940235627746582
2026-03-07,2026-03-27,26200.0,C,30.0,47.2,24643.016,3.0,13,0.18923616558074952
2026-03-07,2026-03-27,26300.0,C,19.9,36.0,24643.016,2.0,19,0.18533186197280882
2026-03-07,2026-03-27,26400.0,C,12.4,27.1,24643.016,3.0,5,0.181742267742157
2026-03-07,2026-03-27,26500.0,C,7.3,20.6,24643.016,2.0,39,0.17924175868988035
2026-03-07,2026-03-27,26600.0,C,3.8,15.9,24643.016,2.0,12,0.17777311492919923
2026-03-07,2026-03-27,26700.0,C,1.5,12.6,24643.016,10.0,16,0.17745649822235104
2026-03-07,2026-03-27,26800.0,C,0.0,10.2,24643.016,10.0,29,0.17794095993041992
2026-03-07,2026-03-27,26900.0,C,0.0,8.6,24643.016,2.0,7,0.17963466857910154
2026-03-07,2026-03-27,27000.0,C,0.0,7.4,24643.016,1.0,34,0.1818548001861572
2026-03-07,2026-03-27,27100.0,C,0.0,6.5,24643.016,1.0,13,0.18457846679687498
2026-03-07,2026-03-27,27200.0,C,0.0,5.9,24643.016,1.0,13,0.18807269454956055
2026-03-07,2026-03-27,27300.0,C,0.0,5.4,24643.016,1.0,3,0.1917042500305176
2026-03-07,2026-03-27,27400.0,C,0.0,5.0,24643.016,,1,0.19554179710388184
2026-03-07,2026-03-27,27500.0,C,0.0,4.9,24643.016,1.0,4,0.20078313873291015
2026-03-07,2026-03-27,27600.0,C,0.0,4.7,24643.016,4.0,31,0.20538361763000487
2026-03-07,2026-03-27,27700.0,C,0.0,4.5,24643.016,5.0,2,0.2098620274353027
2026-03-07,2026-03-27,27800.0,C,0.0,4.3,24643.016,1.0,5,0.2142107388305664
2026-03-07,2026-03-27,27900.0,C,0.0,4.3,24643.016,1.0,4,0.21973436523437498
2026-03-07,2026-03-27,28000.0,C,0.0,4.2,24643.016,1.0,3,0.22457135299682612
2026-03-07,2026-03-27,28200.0,C,0.0,4.1,24643.016,2.0,21,0.23471834625244142
