quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2026-03-31,6230.0,C,556.1,579.9,6740.02,2.0,26,0.3619753744506836
2026-03-06,2026-03-31,6230.0,P,51.6,54.3,6740.02,35.0,80,0.3283567836380004
2026-03-06,2026-03-31,6235.0,P,52.1,54.8,6740.02,11.0,49,0.3273230110168457
2026-03-06,2026-03-31,6240.0,C,761.2,767.6,6740.02,1.0,1,0.6992217578125001
2026-03-06,2026-03-31,6240.0,P,52.7,55.4,6740.02,4.0,211,0.3264952299880981
2026-03-06,2026-03-31,6245.0,P,53.3,56.0,6740.02,10.0,40,0.3256560049819946
2026-03-06,2026-03-31,6250.0,C,538.4,562.2,6740.02,1.0,57,0.3576266630554199
2026-03-06,2026-03-31,6250.0,P,54.4,56.2,6740.02,144.0,3817,0.3239203350830077
2026-03-06,2026-03-31,6255.0,P,54.4,57.2,6740.02,8.0,126,0.323927964401245
2026-03-06,2026-03-31,6260.0,C,626.7,665.4,6740.02,4.0,4,0.5247278057479858
2026-03-06,2026-03-31,6260.0,P,55.0,57.8,6740.02,5.0,417,0.3230391488265989
2026-03-06,2026-03-31,6265.0,P,55.6,58.4,6740.02,2.0,29,0.3221350746154784
2026-03-06,2026-03-31,6270.0,C,643.9,634.0,6740.02,2.0,1,0.5241937534713744
2026-03-06,2026-03-31,6270.0,P,56.2,59.0,6740.02,4.0,448,0.3212195564270019
2026-03-06,2026-03-31,6275.0,C,516.4,540.3,6740.02,4.0,65,0.3523662481307982
2026-03-06,2026-03-31,6275.0,P,56.8,59.6,6740.02,122.0,1315,0.320284964942932
2026-03-06,2026-03-31,6280.0,C,748.2,754.4,6740.02,1.0,29,0.7179879733467103
2026-03-06,2026-03-31,6280.0,P,57.4,60.2,6740.02,75.0,211,0.3193389294815063
2026-03-06,2026-03-31,6285.0,P,58.0,60.8,6740.02,7.0,59,0.3183738207244873
2026-03-06,2026-03-31,6290.0,C,660.7,672.8,6740.02,2.0,4,0.592262530784607
2026-03-06,2026-03-31,6290.0,P,58.7,61.5,6740.02,14.0,212,0.3176070742416382
2026-03-06,2026-03-31,6295.0,C,617.4,679.3,6740.02,,0,0.5674786904907226
2026-03-06,2026-03-31,6295.0,P,59.3,62.1,6740.02,152.0,243,0.3166114482116699
2026-03-06,2026-03-31,6300.0,C,494.6,518.5,6740.02,5.0,674,0.3469761347961425
2026-03-06,2026-03-31,6300.0,P,60.5,62.4,6740.02,3882.0,10220,0.3149864034271239
2026-03-06,2026-03-31,6305.0,P,60.6,63.4,6740.02,2.0,97,0.3147880411529541
2026-03-06,2026-03-31,6310.0,C,720.9,727.0,6740.02,2.0,5,0.7035971718215943
2026-03-06,2026-03-31,6310.0,P,61.3,64.1,6740.02,1.0,110,0.3139526308059692
2026-03-06,2026-03-31,6315.0,P,61.9,64.8,6740.02,59.0,29,0.3130981471633911
2026-03-06,2026-03-31,6320.0,C,580.2,617.9,6740.02,1.0,4,0.5133448629379271
2026-03-06,2026-03-31,6320.0,P,62.5,65.4,6740.02,4.0,392,0.3120300426101684
2026-03-06,2026-03-31,6325.0,C,473.0,496.8,6740.02,1.0,38,0.3414448790740967
2026-03-06,2026-03-31,6325.0,P,63.3,66.1,6740.02,160.0,1730,0.3111450416946411
2026-03-06,2026-03-31,6330.0,C,678.2,684.2,6740.02,1.0,13,0.6554638030624391
2026-03-06,2026-03-31,6330.0,P,64.0,66.8,6740.02,3.0,295,0.3102447821426391
2026-03-06,2026-03-31,6335.0,P,64.7,67.5,6740.02,3.0,51,0.3093254492950439
2026-03-06,2026-03-31,6340.0,C,568.2,572.2,6740.02,4.0,2,0.490853632774353
2026-03-06,2026-03-31,6340.0,P,65.4,68.3,6740.02,6.0,337,0.3085854054260253
2026-03-06,2026-03-31,6345.0,C,455.9,479.8,6740.02,,3,0.337447116317749
2026-03-06,2026-03-31,6345.0,P,66.1,69.0,6740.02,4.0,182,0.3076355553054809
2026-03-06,2026-03-31,6350.0,C,451.6,475.5,6740.02,2.0,544,0.3363179772186279
2026-03-06,2026-03-31,6350.0,P,67.4,69.4,6740.02,397.0,2520,0.3060868037033081
2026-03-06,2026-03-31,6355.0,P,67.6,70.5,6740.02,2.0,126,0.3058731827926636
2026-03-06,2026-03-31,6360.0,C,443.1,466.8,6740.02,1.0,3,0.3338346341323853
2026-03-06,2026-03-31,6360.0,P,68.2,71.2,6740.02,6.0,290,0.3048737421035767
2026-03-06,2026-03-31,6365.0,P,69.1,72.0,6740.02,3.0,150,0.304045961074829
2026-03-06,2026-03-31,6370.0,C,434.7,458.5,6740.02,21.0,19,0.3320226710510254
2026-03-06,2026-03-31,6370.0,P,69.8,72.7,6740.02,6.0,216,0.3030083737945557
2026-03-06,2026-03-31,6375.0,C,430.4,454.1,6740.02,11.0,75,0.3306417644500732
2026-03-06,2026-03-31,6375.0,P,70.6,73.5,6740.02,67.0,2234,0.3021462608337402
2026-03-06,2026-03-31,6380.0,C,657.8,663.7,6740.02,4.0,4,0.6702990123748781
2026-03-06,2026-03-31,6380.0,P,71.4,74.3,6740.02,21.0,368,0.3012650745773315
2026-03-06,2026-03-31,6385.0,P,72.2,75.1,6740.02,14.0,147,0.3003648150253296
2026-03-06,2026-03-31,6390.0,C,417.8,441.4,6740.02,10.0,32,0.3273134743690491
2026-03-06,2026-03-31,6390.0,P,73.0,75.9,6740.02,9.0,389,0.2994454821777343
2026-03-06,2026-03-31,6395.0,C,572.9,580.6,6740.02,1.0,1,0.554094958972931
2026-03-06,2026-03-31,6395.0,P,73.8,76.7,6740.02,1.0,63,0.2985108906936645
2026-03-06,2026-03-31,6400.0,C,409.9,433.1,6740.02,2.0,493,0.3253126856613159
2026-03-06,2026-03-31,6400.0,P,75.1,77.3,6740.02,275.0,6329,0.2971948332977294
2026-03-06,2026-03-31,6405.0,C,405.5,429.2,6740.02,4.0,5,0.3247214134979247
2026-03-06,2026-03-31,6405.0,P,75.4,78.3,6740.02,7.0,54,0.2965883024978637
2026-03-06,2026-03-31,6410.0,C,401.6,425.0,6740.02,4.0,46,0.3235922743988035
2026-03-06,2026-03-31,6410.0,P,76.2,79.1,6740.02,4.0,128,0.2956003057861328
2026-03-06,2026-03-31,6415.0,P,77.1,80.0,6740.02,1.0,66,0.2947725247573852
2026-03-06,2026-03-31,6420.0,C,562.6,570.6,6740.02,3.0,0,0.5619226394844057
2026-03-06,2026-03-31,6420.0,P,77.8,80.8,6740.02,12.0,197,0.2937463814544676
2026-03-06,2026-03-31,6425.0,C,512.8,518.5,6740.02,1.0,89,0.4920247331237793
2026-03-06,2026-03-31,6425.0,P,78.8,81.7,6740.02,195.0,2210,0.2928804538345336
2026-03-06,2026-03-31,6430.0,C,390.2,399.2,6740.02,1.0,7,0.3034203569793701
2026-03-06,2026-03-31,6430.0,P,79.6,82.6,6740.02,11.0,284,0.2919973602485656
2026-03-06,2026-03-31,6435.0,C,585.0,594.0,6740.02,9.0,9,0.6105919678497317
2026-03-06,2026-03-31,6435.0,P,80.4,83.5,6740.02,4.0,98,0.2910932860374449
2026-03-06,2026-03-31,6440.0,C,605.1,611.0,6740.02,4.0,18,0.643125288143158
2026-03-06,2026-03-31,6440.0,P,81.4,84.4,6740.02,4.0,501,0.2901682312011718
2026-03-06,2026-03-31,6445.0,C,372.5,395.6,6740.02,1.0,6,0.3152419855880736
2026-03-06,2026-03-31,6445.0,P,82.3,85.3,6740.02,16.0,71,0.2892260103988647
2026-03-06,2026-03-31,6450.0,C,374.3,382.7,6740.02,7.0,109,0.2992852664947509
2026-03-06,2026-03-31,6450.0,P,83.7,86.1,6740.02,86.0,4792,0.2880930566406249
2026-03-06,2026-03-31,6455.0,C,365.0,387.4,6740.02,5.0,4,0.3130485565948486
2026-03-06,2026-03-31,6455.0,P,84.1,87.1,6740.02,1.0,127,0.2872843489074706
2026-03-06,2026-03-31,6460.0,C,521.5,529.0,6740.02,10.0,20,0.5351399178123475
2026-03-06,2026-03-31,6460.0,P,85.0,88.0,6740.02,3.0,558,0.2862849082183838
2026-03-06,2026-03-31,6465.0,C,357.2,379.2,6740.02,1.0,7,0.3107864637374877
2026-03-06,2026-03-31,6465.0,P,85.9,89.0,6740.02,12.0,154,0.2854342392349242
2026-03-06,2026-03-31,6470.0,C,358.1,366.5,6740.02,5.0,55,0.2953657042503356
2026-03-06,2026-03-31,6470.0,P,86.9,89.9,6740.02,9.0,120,0.2843966519546508
2026-03-06,2026-03-31,6475.0,C,353.9,362.5,6740.02,1.0,56,0.2944215761184692
2026-03-06,2026-03-31,6475.0,P,87.9,90.9,6740.02,1150.0,35526,0.2835059290504455
2026-03-06,2026-03-31,6480.0,C,544.4,549.4,6740.02,1.0,56,0.5854686228942871
2026-03-06,2026-03-31,6480.0,P,88.7,91.9,6740.02,11.0,466,0.2825961328506469
2026-03-06,2026-03-31,6485.0,C,345.2,358.9,6740.02,1.0,2,0.2996934350204467
2026-03-06,2026-03-31,6485.0,P,89.8,92.8,6740.02,15.0,162,0.281497511024475
2026-03-06,2026-03-31,6490.0,C,340.5,353.3,6740.02,1.0,12,0.2960504355621338
2026-03-06,2026-03-31,6490.0,P,90.7,93.8,6740.02,77.0,274,0.2805457535743713
2026-03-06,2026-03-31,6495.0,C,333.5,354.9,6740.02,3.0,9,0.3040764783477783
2026-03-06,2026-03-31,6495.0,P,91.8,94.8,6740.02,4.0,181,0.2795749228286743
2026-03-06,2026-03-31,6500.0,C,334.0,342.4,6740.02,7.0,488,0.2892412690353393
2026-03-06,2026-03-31,6500.0,P,93.3,95.8,6740.02,1113.0,16344,0.2785812041282653
2026-03-06,2026-03-31,6505.0,C,325.2,346.9,6740.02,1.0,17,0.3018563467407227
2026-03-06,2026-03-31,6505.0,P,93.7,96.8,6740.02,211.0,255,0.2775684121322632
2026-03-06,2026-03-31,6510.0,C,325.9,334.5,6740.02,2.0,68,0.2872614609527587
2026-03-06,2026-03-31,6510.0,P,94.7,97.9,6740.02,41.0,539,0.276696762523651
2026-03-06,2026-03-31,6515.0,C,489.9,513.8,6740.02,1.0,7,0.5478408253479006
2026-03-06,2026-03-31,6515.0,P,95.9,98.9,6740.02,1005.0,15317,0.2756420092773437
2026-03-06,2026-03-31,6520.0,C,321.4,324.7,6740.02,1.0,31,0.2821612617111205
2026-03-06,2026-03-31,6520.0,P,96.8,100.0,6740.02,15.0,1278,0.2747264910888671
2026-03-06,2026-03-31,6525.0,C,317.5,320.8,6740.02,1.0,66,0.2811923382949828
2026-03-06,2026-03-31,6525.0,P,98.0,101.1,6740.02,75.0,839,0.2737880849456786
2026-03-06,2026-03-31,6530.0,C,313.6,316.9,6740.02,1.0,29,0.2802005269241332
2026-03-06,2026-03-31,6530.0,P,99.0,102.2,6740.02,61.0,2781,0.2728306055068969
2026-03-06,2026-03-31,6535.0,C,522.1,527.5,6740.02,4.0,5,0.5983659853744507
2026-03-06,2026-03-31,6535.0,P,100.1,103.3,6740.02,6.0,521,0.2718502381134032
2026-03-06,2026-03-31,6540.0,C,305.8,309.0,6740.02,2.0,40,0.2779956539535522
2026-03-06,2026-03-31,6540.0,P,101.1,104.4,6740.02,16.0,383,0.2708469827651977
2026-03-06,2026-03-31,6545.0,C,301.9,305.1,6740.02,3.0,7,0.2769389933776855
2026-03-06,2026-03-31,6545.0,P,102.3,105.5,6740.02,4.0,110,0.2698208394622802
2026-03-06,2026-03-31,6550.0,C,298.1,301.3,6740.02,5.0,203,0.2760196605300903
2026-03-06,2026-03-31,6550.0,P,104.0,106.6,6740.02,165.0,8101,0.2687718082046509
2026-03-06,2026-03-31,6555.0,C,294.2,297.4,6740.02,1.0,2,0.2749210387039185
2026-03-06,2026-03-31,6555.0,P,104.5,107.8,6740.02,5.0,278,0.267860104675293
2026-03-06,2026-03-31,6560.0,C,290.4,293.7,6740.02,1.0,59,0.2741085163116455
2026-03-06,2026-03-31,6560.0,P,105.7,108.9,6740.02,68.0,1167,0.2667672048377991
2026-03-06,2026-03-31,6565.0,C,286.6,289.8,6740.02,2.0,5,0.2729679332351684
2026-03-06,2026-03-31,6565.0,P,106.8,110.1,6740.02,14.0,189,0.2658078180694581
2026-03-06,2026-03-31,6570.0,C,282.7,286.1,6740.02,5.0,37,0.2721096349334716
2026-03-06,2026-03-31,6570.0,P,108.0,111.3,6740.02,237.0,875,0.2648236360168457
2026-03-06,2026-03-31,6575.0,C,279.0,282.3,6740.02,2.0,148,0.2710739549827576
2026-03-06,2026-03-31,6575.0,P,109.2,112.5,6740.02,64.0,2096,0.2638165660095214
2026-03-06,2026-03-31,6580.0,C,275.2,278.5,6740.02,8.0,8,0.2700153870773315
2026-03-06,2026-03-31,6580.0,P,110.4,113.7,6740.02,8.0,563,0.2627847007179261
2026-03-06,2026-03-31,6585.0,C,271.4,274.6,6740.02,5.0,10,0.2687832521820068
2026-03-06,2026-03-31,6585.0,P,111.6,114.9,6740.02,203.0,134,0.2617299474716186
2026-03-06,2026-03-31,6590.0,C,267.6,271.0,6740.02,10.0,54,0.2679821737670897
2026-03-06,2026-03-31,6590.0,P,112.8,116.2,6740.02,7.0,274,0.2608029853057861
2026-03-06,2026-03-31,6595.0,C,263.9,267.1,6740.02,4.0,2,0.2667042629623413
2026-03-06,2026-03-31,6595.0,P,114.1,117.4,6740.02,2.0,304,0.2597005488204956
2026-03-06,2026-03-31,6600.0,C,260.5,263.6,6740.02,9.0,495,0.2660042730140686
2026-03-06,2026-03-31,6600.0,P,115.9,118.7,6740.02,1464.0,14185,0.2587239960861206
2026-03-06,2026-03-31,6605.0,C,256.4,259.7,6740.02,3.0,14,0.2646786789703369
2026-03-06,2026-03-31,6605.0,P,116.6,119.9,6740.02,15.0,50,0.2575719690322876
2026-03-06,2026-03-31,6610.0,C,252.7,256.0,6740.02,3.0,77,0.2636296477127076
2026-03-06,2026-03-31,6610.0,P,117.9,121.2,6740.02,13.0,177,0.2565458257293701
2026-03-06,2026-03-31,6615.0,C,454.1,459.4,6740.02,1.0,2,0.5614057531738281
2026-03-06,2026-03-31,6615.0,P,119.2,122.5,6740.02,15.0,267,0.2554967944717408
2026-03-06,2026-03-31,6620.0,C,245.4,248.7,6740.02,2.0,35,0.2616040637207031
2026-03-06,2026-03-31,6620.0,P,120.5,123.9,6740.02,9.0,1284,0.2545679249763489
2026-03-06,2026-03-31,6625.0,C,241.7,245.0,6740.02,3.0,66,0.2604825539398193
2026-03-06,2026-03-31,6625.0,P,121.8,125.2,6740.02,166.0,1661,0.253463581161499
2026-03-06,2026-03-31,6630.0,C,238.0,241.5,6740.02,2.0,41,0.2596280702972412
2026-03-06,2026-03-31,6630.0,P,123.2,126.5,6740.02,11.0,388,0.2523363493919372
2026-03-06,2026-03-31,6635.0,C,234.4,237.8,6740.02,9.0,4,0.2584531552886964
2026-03-06,2026-03-31,6635.0,P,124.5,127.9,6740.02,5.0,186,0.2513292793846129
2026-03-06,2026-03-31,6640.0,C,230.8,234.2,6740.02,7.0,25,0.2574003093719482
2026-03-06,2026-03-31,6640.0,P,125.9,129.3,6740.02,7.0,359,0.2502955067634582
2026-03-06,2026-03-31,6645.0,C,227.2,230.6,6740.02,2.0,6,0.2563188535118103
2026-03-06,2026-03-31,6645.0,P,127.2,130.7,6740.02,3.0,870,0.2492350315284728
2026-03-06,2026-03-31,6650.0,C,224.1,227.1,6740.02,3.0,277,0.2553594667434693
2026-03-06,2026-03-31,6650.0,P,129.2,132.1,6740.02,210.0,1911,0.2481459463500976
2026-03-06,2026-03-31,6655.0,C,223.3,225.0,6740.02,1.0,6,0.2564123126602173
2026-03-06,2026-03-31,6655.0,P,130.0,133.5,6740.02,15.0,292,0.2470320658874512
2026-03-06,2026-03-31,6660.0,C,216.5,219.8,6740.02,2.0,32,0.252919992237091
2026-03-06,2026-03-31,6660.0,P,131.5,134.9,6740.02,12.0,5185,0.2458876681518554
2026-03-06,2026-03-31,6665.0,C,216.0,217.5,6740.02,1.0,11,0.2536199821853638
2026-03-06,2026-03-31,6665.0,P,133.0,136.4,6740.02,43.0,1351,0.2448634321784973
2026-03-06,2026-03-31,6670.0,C,209.4,212.9,6740.02,7.0,36,0.2509535354614257
2026-03-06,2026-03-31,6670.0,P,134.4,137.9,6740.02,20.0,387,0.2438086789321899
2026-03-06,2026-03-31,6675.0,C,205.9,209.4,6740.02,10.0,96,0.2498549136352539
2026-03-06,2026-03-31,6675.0,P,135.9,139.3,6740.02,28.0,1130,0.2425803586959838
2026-03-06,2026-03-31,6680.0,C,202.4,205.9,6740.02,22.0,36,0.2487295891952514
2026-03-06,2026-03-31,6680.0,P,137.4,140.8,6740.02,12.0,482,0.241470292892456
2026-03-06,2026-03-31,6685.0,C,198.9,202.4,6740.02,11.0,26,0.2475737474822998
2026-03-06,2026-03-31,6685.0,P,138.9,142.3,6740.02,4.0,117,0.240329709815979
2026-03-06,2026-03-31,6690.0,C,195.5,199.0,6740.02,19.0,95,0.2465361602020263
2026-03-06,2026-03-31,6690.0,P,140.4,143.9,6740.02,27.0,326,0.2393016591835021
2026-03-06,2026-03-31,6695.0,C,192.0,195.5,6740.02,2.0,23,0.2453230986022949
2026-03-06,2026-03-31,6695.0,P,142.0,145.4,6740.02,2.0,181,0.2381000415611266
2026-03-06,2026-03-31,6700.0,C,189.2,192.1,6740.02,9.0,845,0.244224476776123
2026-03-06,2026-03-31,6700.0,P,144.0,147.0,6740.02,1120.0,4197,0.2370109563827514
2026-03-06,2026-03-31,6705.0,C,185.2,188.7,6740.02,20.0,25,0.2430934303474426
2026-03-06,2026-03-31,6705.0,P,145.1,148.6,6740.02,7.0,99,0.2358932612609863
2026-03-06,2026-03-31,6710.0,C,181.8,185.2,6740.02,15.0,148,0.2417907242584228
2026-03-06,2026-03-31,6710.0,P,146.7,150.2,6740.02,17.0,7249,0.2347431415367126
2026-03-06,2026-03-31,6715.0,C,178.4,182.0,6740.02,28.0,14,0.2408866500473022
2026-03-06,2026-03-31,6715.0,P,148.3,151.8,6740.02,5.0,184,0.2335605972099304
2026-03-06,2026-03-31,6720.0,C,175.1,178.5,6740.02,2.0,171,0.239522909412384
2026-03-06,2026-03-31,6720.0,P,150.0,153.5,6740.02,215.0,596,0.2324905853271484
2026-03-06,2026-03-31,6725.0,C,171.7,175.2,6740.02,2.0,131,0.2384109362792968
2026-03-06,2026-03-31,6725.0,P,151.7,155.1,6740.02,141.0,928,0.2312431917953491
2026-03-06,2026-03-31,6730.0,C,168.4,172.0,6740.02,2.0,85,0.2374114955902099
2026-03-06,2026-03-31,6730.0,P,153.4,156.8,6740.02,30.0,230,0.2301064233779907
2026-03-06,2026-03-31,6735.0,C,165.1,168.6,6740.02,31.0,26,0.2360954381942748
2026-03-06,2026-03-31,6735.0,P,155.1,158.5,6740.02,30.0,158,0.2289353230285644
2026-03-06,2026-03-31,6740.0,C,161.8,165.3,6740.02,28.0,60,0.2348861912536621
2026-03-06,2026-03-31,6740.0,P,156.8,160.2,6740.02,47.0,364,0.2277298907470702
2026-03-06,2026-03-31,6745.0,C,158.6,162.2,6740.02,12.0,7,0.2339306191444397
2026-03-06,2026-03-31,6745.0,P,158.5,161.9,6740.02,102.0,307,0.2264920338630676
2026-03-06,2026-03-31,6750.0,C,156.1,158.8,6740.02,24.0,975,0.2325134732818603
2026-03-06,2026-03-31,6750.0,P,160.2,163.7,6740.02,107.0,2692,0.2253609874343872
2026-03-06,2026-03-31,6755.0,C,152.1,155.6,6740.02,11.0,50,0.231348094921112
2026-03-06,2026-03-31,6755.0,P,161.9,165.5,6740.02,22.0,68,0.2241937017440795
2026-03-06,2026-03-31,6760.0,C,148.9,152.5,6740.02,23.0,43,0.230289527015686
2026-03-06,2026-03-31,6760.0,P,163.6,167.2,6740.02,85.0,4933,0.2228509417343139
2026-03-06,2026-03-31,6765.0,C,145.8,149.2,6740.02,24.0,32,0.2289086204147338
2026-03-06,2026-03-31,6765.0,P,165.4,169.1,6740.02,29.0,1327,0.221752319908142
2026-03-06,2026-03-31,6770.0,C,142.6,146.2,6740.02,21.0,24,0.2279206237030029
2026-03-06,2026-03-31,6770.0,P,167.4,170.9,6740.02,22.0,9632,0.2204782237625122
2026-03-06,2026-03-31,6775.0,C,139.5,143.1,6740.02,25.0,550,0.2267552453422546
2026-03-06,2026-03-31,6775.0,P,169.1,172.8,6740.02,4.0,776,0.2193052160835266
2026-03-06,2026-03-31,6780.0,C,136.4,139.8,6740.02,10.0,113,0.2252675282859801
2026-03-06,2026-03-31,6780.0,P,171.0,174.6,6740.02,8.0,384,0.2179529194259643
2026-03-06,2026-03-31,6785.0,C,133.3,136.8,6740.02,20.0,36,0.2241689064598083
2026-03-06,2026-03-31,6785.0,P,172.9,176.5,6740.02,25.0,581,0.216705525894165
2026-03-06,2026-03-31,6790.0,C,130.3,133.7,6740.02,23.0,72,0.2228890883255004
2026-03-06,2026-03-31,6790.0,P,174.8,178.5,6740.02,65.0,773,0.2155573134994506
2026-03-06,2026-03-31,6795.0,C,127.2,130.7,6740.02,24.0,79,0.2217141733169555
2026-03-06,2026-03-31,6795.0,P,176.9,180.4,6740.02,5.0,375,0.2142298121261596
2026-03-06,2026-03-31,6800.0,C,125.1,127.6,6740.02,372.0,3009,0.2203580620002746
2026-03-06,2026-03-31,6800.0,P,178.9,182.4,6740.02,163.0,8171,0.2130033992195129
2026-03-06,2026-03-31,6805.0,C,121.2,124.6,6740.02,20.0,32,0.2191049464797974
2026-03-06,2026-03-31,6805.0,P,180.8,184.4,6740.02,8.0,272,0.211735025062561
2026-03-06,2026-03-31,6810.0,C,118.3,121.7,6740.02,35.0,69,0.2179529194259643
2026-03-06,2026-03-31,6810.0,P,182.9,186.4,6740.02,24.0,476,0.2104246896553039
2026-03-06,2026-03-31,6815.0,C,115.3,118.8,6740.02,15.0,91,0.2167589311218261
2026-03-06,2026-03-31,6815.0,P,184.8,188.4,6740.02,19.0,114,0.2090704856681823
2026-03-06,2026-03-31,6820.0,C,112.4,115.8,6740.02,16.0,36,0.2153818391799927
2026-03-06,2026-03-31,6820.0,P,186.9,190.5,6740.02,8.0,1077,0.207817370147705
2026-03-06,2026-03-31,6825.0,C,109.5,113.0,6740.02,123.0,672,0.2142488854217529
2026-03-06,2026-03-31,6825.0,P,189.1,192.6,6740.02,8.0,442,0.2065184787178039
2026-03-06,2026-03-31,6830.0,C,106.7,110.1,6740.02,10.0,36,0.2129290133666992
2026-03-06,2026-03-31,6830.0,P,191.2,194.7,6740.02,14.0,111,0.205173811378479
2026-03-06,2026-03-31,6835.0,C,103.8,107.2,6740.02,17.0,44,0.2115652727317809
2026-03-06,2026-03-31,6835.0,P,193.4,196.9,6740.02,4.0,129,0.2039302325057983
2026-03-06,2026-03-31,6840.0,C,101.1,104.4,6740.02,26.0,1432,0.2103007132339477
2026-03-06,2026-03-31,6840.0,P,195.5,199.1,6740.02,10.0,365,0.2026370630645751
2026-03-06,2026-03-31,6845.0,C,98.3,101.6,6740.02,18.0,25,0.2089922851562499
2026-03-06,2026-03-31,6845.0,P,197.7,201.3,6740.02,4.0,385,0.2012981177139282
2026-03-06,2026-03-31,6850.0,C,96.4,98.7,6740.02,100.0,1595,0.2074854948043822
2026-03-06,2026-03-31,6850.0,P,200.0,203.5,6740.02,53.0,2041,0.1999057671356201
2026-03-06,2026-03-31,6855.0,C,92.8,96.2,6740.02,13.0,89,0.2065242007064818
2026-03-06,2026-03-31,6855.0,P,202.2,205.8,6740.02,7.0,269,0.1986164123535156
2026-03-06,2026-03-31,6860.0,C,90.1,93.5,6740.02,44.0,350,0.2052195872879028
2026-03-06,2026-03-31,6860.0,P,204.6,208.1,6740.02,5.0,207,0.1972717450141906
2026-03-06,2026-03-31,6865.0,C,87.5,90.8,6740.02,18.0,67,0.2038653833007812
2026-03-06,2026-03-31,6865.0,P,207.0,210.4,6740.02,22.0,101,0.1958755797767639
2026-03-06,2026-03-31,6870.0,C,84.9,88.2,6740.02,124.0,184,0.2026103604507446
2026-03-06,2026-03-31,6870.0,P,209.2,213.1,6740.02,3.0,2586,0.1950306327819824
2026-03-06,2026-03-31,6875.0,C,82.3,85.6,6740.02,39.0,392,0.2013019323730468
2026-03-06,2026-03-31,6875.0,P,211.6,215.5,6740.02,16.0,738,0.1936802434539795
2026-03-06,2026-03-31,6880.0,C,79.7,83.0,6740.02,22.0,389,0.1999439137268066
2026-03-06,2026-03-31,6880.0,P,214.2,217.5,6740.02,2.0,1520,0.1916603814506531
2026-03-06,2026-03-31,6885.0,C,77.2,80.5,6740.02,10.0,263,0.1986850762176513
2026-03-06,2026-03-31,6885.0,P,216.5,220.0,6740.02,3.0,198,0.1903462313842773
2026-03-06,2026-03-31,6890.0,C,74.7,78.0,6740.02,17.0,146,0.1973690188217163
2026-03-06,2026-03-31,6890.0,P,219.0,222.5,6740.02,1.0,138,0.1889729541015625
2026-03-06,2026-03-31,6895.0,C,72.3,75.5,6740.02,9.0,51,0.1959995561981201
2026-03-06,2026-03-31,6895.0,P,221.5,225.0,6740.02,15.0,108,0.1875405496025085
2026-03-06,2026-03-31,6900.0,C,70.7,72.7,6740.02,157.0,4806,0.1941036706161499
2026-03-06,2026-03-31,6900.0,P,224.2,227.9,6740.02,61.0,4014,0.1866765293121337
2026-03-06,2026-03-31,6905.0,C,67.4,70.6,6740.02,16.0,55,0.1932453723144531
2026-03-06,2026-03-31,6905.0,P,226.7,230.1,6740.02,14.0,75,0.1846452233314514
2026-03-06,2026-03-31,6910.0,C,65.1,68.2,6740.02,19.0,164,0.1918549290657043
2026-03-06,2026-03-31,6910.0,P,229.3,233.1,6740.02,2.0,148,0.1838231642913818
2026-03-06,2026-03-31,6915.0,C,62.8,65.9,6740.02,6.0,48,0.1905636669540405
2026-03-06,2026-03-31,6915.0,P,231.8,235.4,6740.02,1.0,109,0.1818090242767333
2026-03-06,2026-03-31,6920.0,C,60.5,63.6,6740.02,28.0,162,0.1892132776260376
2026-03-06,2026-03-31,6920.0,P,234.8,238.2,6740.02,10.0,96,0.1805349281311035
2026-03-06,2026-03-31,6925.0,C,58.3,61.3,6740.02,43.0,701,0.1877980390930175
2026-03-06,2026-03-31,6925.0,P,234.8,243.1,6740.02,11.0,937,0.1826635079193115
2026-03-06,2026-03-31,6930.0,C,56.0,59.1,6740.02,49.0,224,0.1864800743675231
2026-03-06,2026-03-31,6930.0,P,237.6,245.9,6740.02,3.0,252,0.1812921379661559
2026-03-06,2026-03-31,6935.0,C,53.9,56.9,6740.02,2.0,94,0.1850972604370117
2026-03-06,2026-03-31,6935.0,P,231.6,255.4,6740.02,5.0,71,0.1910099820709228
2026-03-06,2026-03-31,6940.0,C,51.7,54.8,6740.02,21.0,195,0.1838155349731445
2026-03-06,2026-03-31,6940.0,P,243.3,251.5,6740.02,1.0,63,0.1783376844787598
2026-03-06,2026-03-31,6945.0,C,49.6,52.6,6740.02,102.0,212,0.1822934859848022
2026-03-06,2026-03-31,6945.0,P,237.3,261.1,6740.02,1.0,112,0.1883397206878662
2026-03-06,2026-03-31,6950.0,C,48.4,50.2,6740.02,639.0,2177,0.1803518244934082
2026-03-06,2026-03-31,6950.0,P,249.1,257.6,6740.02,10.0,2404,0.1759516152000427
2026-03-06,2026-03-31,6955.0,C,45.6,48.5,6740.02,11.0,273,0.1795469314193725
2026-03-06,2026-03-31,6955.0,P,243.1,267.0,6740.02,5.0,72,0.1857419378280639
2026-03-06,2026-03-31,6960.0,C,43.6,46.6,6740.02,36.0,436,0.1783300551605225
2026-03-06,2026-03-31,6960.0,P,255.1,263.7,6740.02,5.0,155,0.173275631828308
2026-03-06,2026-03-31,6965.0,C,41.6,44.6,6740.02,7.0,362,0.1768575967407226
2026-03-06,2026-03-31,6965.0,P,250.0,273.0,6740.02,2.0,86,0.183041159172058
