quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-20,6585.0,P,81.9,84.4,6740.02,53.0,370,0.2868380337905883
2026-03-07,2026-03-20,6590.0,C,229.4,233.7,6740.02,4.0,24,0.2816157654571533
2026-03-07,2026-03-20,6590.0,P,83.2,85.6,6740.02,189.0,567,0.2856707481002807
2026-03-07,2026-03-20,6595.0,C,229.0,231.7,6740.02,21.0,10,0.28416395774841297
2026-03-07,2026-03-20,6595.0,P,81.0,85.0,6740.02,46.0,728,0.28073076454162593
2026-03-07,2026-03-20,6600.0,C,225.3,227.9,6740.02,17.0,182,0.2829165642166137
2026-03-07,2026-03-20,6600.0,P,81.5,87.1,6740.02,8484.0,29163,0.2813601832962036
2026-03-07,2026-03-20,6605.0,C,218.0,222.3,6740.02,2.0,12,0.2779346194076538
2026-03-07,2026-03-20,6605.0,P,86.8,89.4,6740.02,28.0,159,0.28234055068969727
2026-03-07,2026-03-20,6610.0,C,217.8,220.5,6740.02,51.0,8,0.28071550590515126
2026-03-07,2026-03-20,6610.0,P,88.2,90.7,6740.02,303.0,330,0.28121522624969475
2026-03-07,2026-03-20,6615.0,C,210.8,215.1,6740.02,7.0,6,0.27609213905334473
2026-03-07,2026-03-20,6615.0,P,85.3,90.9,6740.02,5.0,810,0.2778125503158569
2026-03-07,2026-03-20,6620.0,C,207.0,211.2,6740.02,1.0,12,0.27449761154174807
2026-03-07,2026-03-20,6620.0,P,86.6,92.2,6740.02,99.0,554,0.2766185620117187
2026-03-07,2026-03-20,6625.0,C,206.8,209.5,6740.02,2.0,75,0.2773013859939575
2026-03-07,2026-03-20,6625.0,P,92.1,94.6,6740.02,708.0,648,0.2775951147460937
2026-03-07,2026-03-20,6630.0,C,199.7,204.0,6740.02,4.0,70,0.2723995490264892
2026-03-07,2026-03-20,6630.0,P,93.4,96.0,6740.02,185.0,361,0.2765041222381591
2026-03-07,2026-03-20,6635.0,C,196.0,200.3,6740.02,2.0,20,0.2710796769714356
2026-03-07,2026-03-20,6635.0,P,90.6,96.2,6740.02,25.0,1522,0.2729717478942871
2026-03-07,2026-03-20,6640.0,C,195.9,198.6,6740.02,6.0,10,0.27370416244506834
2026-03-07,2026-03-20,6640.0,P,91.9,97.6,6740.02,66.0,1182,0.27180446220397947
2026-03-07,2026-03-20,6645.0,C,188.8,193.0,6740.02,7.0,5,0.2685162260437011
2026-03-07,2026-03-20,6645.0,P,93.3,98.1,6740.02,32.0,944,0.2688061401367187
2026-03-07,2026-03-20,6650.0,C,185.2,189.5,6740.02,324.0,4242,0.26746338012695314
2026-03-07,2026-03-20,6650.0,P,98.9,101.6,6740.02,606.0,1694,0.27170146640777587
2026-03-07,2026-03-20,6655.0,C,181.7,185.9,6740.02,13.0,23,0.26616639602661135
2026-03-07,2026-03-20,6655.0,P,96.1,101.0,6740.02,15.0,378,0.2664563101196289
2026-03-07,2026-03-20,6660.0,C,178.1,182.4,6740.02,4.0,50,0.2650219982910156
2026-03-07,2026-03-20,6660.0,P,101.8,104.5,6740.02,493.0,406,0.26923338195800783
2026-03-07,2026-03-20,6665.0,C,178.1,180.8,6740.02,8.0,13,0.26754730262756354
2026-03-07,2026-03-20,6665.0,P,103.4,106.0,6740.02,82.0,235,0.26802413501739497
2026-03-07,2026-03-20,6670.0,C,174.7,177.3,6740.02,1.0,28,0.2662960944366456
2026-03-07,2026-03-20,6670.0,P,104.9,107.5,6740.02,223.0,336,0.26677292682647713
2026-03-07,2026-03-20,6675.0,C,167.6,171.9,6740.02,12.0,1281,0.26130652030944823
2026-03-07,2026-03-20,6675.0,P,106.3,109.1,6740.02,188.0,944,0.26566667568206787
2026-03-07,2026-03-20,6680.0,C,164.1,168.4,6740.02,1.0,65,0.25997138961791993
2026-03-07,2026-03-20,6680.0,P,104.3,108.5,6740.02,40.0,584,0.2602536743927002
2026-03-07,2026-03-20,6685.0,C,164.3,167.1,6740.02,13.0,8,0.2628361986160279
2026-03-07,2026-03-20,6685.0,P,105.8,110.0,6740.02,30.0,318,0.2588689531326295
2026-03-07,2026-03-20,6690.0,C,160.9,163.6,6740.02,24.0,101,0.26139425746917727
2026-03-07,2026-03-20,6690.0,P,107.4,111.6,6740.02,67.0,828,0.2576291889190674
2026-03-07,2026-03-20,6695.0,C,153.9,158.1,6740.02,6.0,33,0.2560575493621826
2026-03-07,2026-03-20,6695.0,P,112.7,115.4,6740.02,60.0,303,0.26057029109954827
2026-03-07,2026-03-20,6700.0,C,154.1,156.8,6740.02,90.0,227,0.25874688404083257
2026-03-07,2026-03-20,6700.0,P,114.2,117.0,6740.02,1240.0,2912,0.25921990177154547
2026-03-07,2026-03-20,6705.0,C,147.2,151.4,6740.02,2.0,31,0.2535169863891602
2026-03-07,2026-03-20,6705.0,P,112.5,116.7,6740.02,23.0,1017,0.2541807370758057
2026-03-07,2026-03-20,6710.0,C,147.4,150.3,6740.02,8.0,51,0.2564695325469971
2026-03-07,2026-03-20,6710.0,P,113.8,118.1,6740.02,18.0,730,0.2523535153579712
2026-03-07,2026-03-20,6715.0,C,144.1,146.8,6740.02,15.0,40,0.25477582389831543
2026-03-07,2026-03-20,6715.0,P,119.2,122.0,6740.02,146.0,170,0.2552450269699097
2026-03-07,2026-03-20,6720.0,C,140.9,143.6,6740.02,62.0,75,0.25360472354888924
2026-03-07,2026-03-20,6720.0,P,120.9,123.7,6740.02,245.0,293,0.25387937900543217
2026-03-07,2026-03-20,6725.0,C,134.0,138.2,6740.02,1115.0,1635,0.24818790760040282
2026-03-07,2026-03-20,6725.0,P,119.0,123.3,6740.02,2033.0,5003,0.24846637771606445
2026-03-07,2026-03-20,6730.0,C,130.7,135.0,6740.02,1599.0,1152,0.24690999679565429
2026-03-07,2026-03-20,6730.0,P,120.8,125.0,6740.02,1591.0,1849,0.24699582662582398
2026-03-07,2026-03-20,6735.0,C,127.5,131.8,6740.02,3420.0,533,0.24557486610412596
2026-03-07,2026-03-20,6735.0,P,122.6,126.9,6740.02,3618.0,839,0.24584952156066894
2026-03-07,2026-03-20,6740.0,C,128.0,130.8,6740.02,223.0,106,0.24836338191986085
2026-03-07,2026-03-20,6740.0,P,128.1,130.8,6740.02,255.0,375,0.2484473044204712
2026-03-07,2026-03-20,6745.0,C,121.2,125.4,6740.02,1914.0,307,0.24273294506072995
2026-03-07,2026-03-20,6745.0,P,126.2,130.5,6740.02,1952.0,673,0.2430114151763916
2026-03-07,2026-03-20,6750.0,C,118.0,122.2,6740.02,5011.0,13936,0.2412261547088623
2026-03-07,2026-03-20,6750.0,P,128.0,132.3,6740.02,6216.0,17354,0.24150462482452395
2026-03-07,2026-03-20,6755.0,C,118.6,121.4,6740.02,36.0,47,0.24422066211700444
2026-03-07,2026-03-20,6755.0,P,130.0,134.3,6740.02,2159.0,781,0.24031826583862304
2026-03-07,2026-03-20,6760.0,C,115.5,118.3,6740.02,189.0,97,0.24278253562927246
2026-03-07,2026-03-20,6760.0,P,135.4,138.3,6740.02,494.0,721,0.24287027278900142
2026-03-07,2026-03-20,6765.0,C,112.4,115.2,6740.02,51.0,73,0.24128718925476075
2026-03-07,2026-03-20,6765.0,P,137.4,140.2,6740.02,90.0,201,0.2413749264144897
2026-03-07,2026-03-20,6770.0,C,105.8,110.0,6740.02,2438.0,922,0.2357330455780029
2026-03-07,2026-03-20,6770.0,P,139.3,142.2,6740.02,205.0,299,0.2400092784500122
2026-03-07,2026-03-20,6775.0,C,106.4,109.2,6740.02,125.0,179,0.23849104412078853
2026-03-07,2026-03-20,6775.0,P,137.7,142.0,6740.02,2167.0,2209,0.23438647090911863
2026-03-07,2026-03-20,6780.0,C,99.0,104.0,6740.02,26.0,2669,0.23279575805664063
2026-03-07,2026-03-20,6780.0,P,139.7,144.0,6740.02,19.0,2682,0.23288349521636964
2026-03-07,2026-03-20,6785.0,C,100.5,103.3,6740.02,145.0,264,0.2356300497817993
2026-03-07,2026-03-20,6785.0,P,145.4,148.2,6740.02,128.0,175,0.2355270539855957
2026-03-07,2026-03-20,6790.0,C,93.1,98.6,6740.02,32.0,3947,0.23074728610992434
2026-03-07,2026-03-20,6790.0,P,147.6,150.3,6740.02,209.0,271,0.2340927421569824
2026-03-07,2026-03-20,6795.0,C,94.7,97.5,6740.02,108.0,116,0.23269657691955567
2026-03-07,2026-03-20,6795.0,P,146.0,150.3,6740.02,64.0,2458,0.22855767177581787
2026-03-07,2026-03-20,6800.0,C,91.8,94.5,6740.02,1033.0,277,0.23093420440673829
2026-03-07,2026-03-20,6800.0,P,148.1,152.4,6740.02,2428.0,52986,0.2269745882415771
2026-03-07,2026-03-20,6805.0,C,89.0,91.8,6740.02,137.0,110,0.2296829962158203
2026-03-07,2026-03-20,6805.0,P,153.9,156.7,6740.02,87.0,101,0.22958000041961668
2026-03-07,2026-03-20,6810.0,C,86.2,88.8,6740.02,93.0,168,0.22777948131561276
2026-03-07,2026-03-20,6810.0,P,152.5,156.8,6740.02,32.0,3110,0.22398389549255368
2026-03-07,2026-03-20,6815.0,C,79.1,84.9,6740.02,33.0,3244,0.2240411153793334
2026-03-07,2026-03-20,6815.0,P,154.8,159.1,6740.02,43.0,3346,0.2225724716186523
2026-03-07,2026-03-20,6820.0,C,80.7,83.4,6740.02,337.0,304,0.2249108576583862
2026-03-07,2026-03-20,6820.0,P,160.6,163.4,6740.02,313.0,452,0.22500240947723382
2026-03-07,2026-03-20,6825.0,C,78.0,80.8,6740.02,129.0,145,0.22356428298950193
2026-03-07,2026-03-20,6825.0,P,162.9,165.7,6740.02,28.0,550,0.22345747253417966
2026-03-07,2026-03-20,6830.0,C,75.4,78.0,6740.02,333.0,148,0.22174469058990476
2026-03-07,2026-03-20,6830.0,P,165.2,168.0,6740.02,151.0,594,0.22183624240875244
2026-03-07,2026-03-20,6835.0,C,68.6,74.2,6740.02,18.0,4648,0.21785373828887938
2026-03-07,2026-03-20,6835.0,P,167.6,170.6,6740.02,17.0,246,0.22072999126434323
2026-03-07,2026-03-20,6840.0,C,66.0,71.2,6740.02,66.0,5541,0.21545431770324708
2026-03-07,2026-03-20,6840.0,P,170.0,173.0,6740.02,171.0,308,0.2191469077301025
2026-03-07,2026-03-20,6845.0,C,64.4,68.3,6740.02,32.0,5245,0.21315789291381837
2026-03-07,2026-03-20,6845.0,P,172.5,175.3,6740.02,129.0,129,0.21728153942108153
2026-03-07,2026-03-20,6850.0,C,65.2,67.7,6740.02,641.0,621,0.2154390590667725
2026-03-07,2026-03-20,6850.0,P,171.6,175.9,6740.02,1080.0,47704,0.21187616744995114
2026-03-07,2026-03-20,6855.0,C,59.5,63.4,6740.02,373.0,8155,0.21011760959625242
2026-03-07,2026-03-20,6855.0,P,177.4,180.4,6740.02,72.0,218,0.21430610530853267
2026-03-07,2026-03-20,6860.0,C,57.1,61.0,6740.02,109.0,6848,0.2085650433349609
2026-03-07,2026-03-20,6860.0,P,180.0,182.8,6740.02,72.0,299,0.21237588779449462
2026-03-07,2026-03-20,6865.0,C,54.7,58.6,6740.02,34.0,9593,0.2069247399139404
2026-03-07,2026-03-20,6865.0,P,179.4,183.8,6740.02,1.0,9127,0.2074359042358398
2026-03-07,2026-03-20,6870.0,C,55.5,58.0,6740.02,108.0,211,0.20896939720153804
2026-03-07,2026-03-20,6870.0,P,185.2,188.2,6740.02,152.0,311,0.2094843761825561
2026-03-07,2026-03-20,6875.0,C,53.2,55.6,6740.02,210.0,731,0.20716887809753415
2026-03-07,2026-03-20,6875.0,P,187.9,190.6,6740.02,19.0,372,0.2072680592346191
2026-03-07,2026-03-20,6880.0,C,48.0,51.8,6740.02,88.0,11848,0.20226322647094724
2026-03-07,2026-03-20,6880.0,P,190.6,193.4,6740.02,40.0,348,0.20579560081481932
2026-03-07,2026-03-20,6885.0,C,45.8,49.6,6740.02,79.0,9585,0.20065344032287594
2026-03-07,2026-03-20,6885.0,P,190.4,194.8,6740.02,29.0,9910,0.2011874925994873
2026-03-07,2026-03-20,6890.0,C,43.7,47.4,6740.02,738.0,10832,0.19894065837860103
2026-03-07,2026-03-20,6890.0,P,193.1,197.4,6740.02,20.0,11173,0.19904365417480469
2026-03-07,2026-03-20,6895.0,C,41.7,45.3,6740.02,13.0,5633,0.1973385015487671
2026-03-07,2026-03-20,6895.0,P,193.1,207.1,6740.02,14.0,197,0.21243692234039308
2026-03-07,2026-03-20,6900.0,C,39.6,43.3,6740.02,2820.0,88237,0.19585459915161135
2026-03-07,2026-03-20,6900.0,P,199.0,203.4,6740.02,351.0,87225,0.1961864744949341
2026-03-07,2026-03-20,6905.0,C,37.7,41.2,6740.02,64.0,7473,0.19403119209289552
2026-03-07,2026-03-20,6905.0,P,202.0,206.4,6740.02,25.0,7728,0.1945995763015747
2026-03-07,2026-03-20,6910.0,C,38.2,40.5,6740.02,392.0,540,0.19534343482971192
2026-03-07,2026-03-20,6910.0,P,205.0,209.4,6740.02,7.0,7246,0.1928944236755371
2026-03-07,2026-03-20,6915.0,C,36.2,38.6,6740.02,482.0,349,0.1937984978866577
2026-03-07,2026-03-20,6915.0,P,208.2,212.5,6740.02,80.0,5586,0.19131134014129636
2026-03-07,2026-03-20,6920.0,C,34.4,36.7,6740.02,128.0,323,0.1921353065109253
2026-03-07,2026-03-20,6920.0,P,211.4,215.8,6740.02,5.0,8390,0.190086834564209
2026-03-07,2026-03-20,6925.0,C,32.5,34.8,6740.02,116.0,463,0.19034623138427736
2026-03-07,2026-03-20,6925.0,P,214.5,218.9,6740.02,11.0,8469,0.1882596128463745
2026-03-07,2026-03-20,6930.0,C,28.6,31.9,6740.02,77.0,8995,0.18593267078399656
2026-03-07,2026-03-20,6930.0,P,217.8,222.1,6740.02,3.0,8760,0.18655064556121825
2026-03-07,2026-03-20,6935.0,C,29.0,31.2,6740.02,73.0,169,0.1868787062454224
2026-03-07,2026-03-20,6935.0,P,211.7,235.5,6740.02,9.0,80,0.2098086222076416
2026-03-07,2026-03-20,6940.0,C,27.4,29.5,6740.02,143.0,446,0.18519644157409665
2026-03-07,2026-03-20,6940.0,P,224.5,228.8,6740.02,83.0,9831,0.18349891826629633
2026-03-07,2026-03-20,6945.0,C,25.6,27.9,6740.02,342.0,354,0.18364006065368652
2026-03-07,2026-03-20,6945.0,P,228.6,235.4,6740.02,8.0,211,0.19030045547485352
2026-03-07,2026-03-20,6950.0,C,24.5,26.3,6740.02,340.0,951,0.1819463520050049
2026-03-07,2026-03-20,6950.0,P,231.4,235.7,6740.02,448.0,39323,0.18044337631225588
2026-03-07,2026-03-20,6955.0,C,20.8,24.0,6740.02,515.0,10662,0.17815458084106445
2026-03-07,2026-03-20,6955.0,P,225.1,249.0,6740.02,4.0,100,0.20485719467163083
2026-03-07,2026-03-20,6960.0,C,21.1,23.2,6740.02,1497.0,538,0.1783987190246582
2026-03-07,2026-03-20,6960.0,P,238.4,242.8,6740.02,4.0,10955,0.17738401969909667
2026-03-07,2026-03-20,6965.0,C,20.0,21.8,6740.02,183.0,259,0.17681945014953612
2026-03-07,2026-03-20,6965.0,P,232.2,256.1,6740.02,2.0,154,0.20265232170104977
2026-03-07,2026-03-20,6970.0,C,18.5,20.5,6740.02,70.0,366,0.17538895298004153
2026-03-07,2026-03-20,6970.0,P,236.0,259.7,6740.02,3.0,140,0.20153081192016603
2026-03-07,2026-03-20,6975.0,C,15.6,18.5,6740.02,445.0,10975,0.1716276990890503
2026-03-07,2026-03-20,6975.0,P,249.5,253.8,6740.02,13.0,8755,0.17271487693786622
2026-03-07,2026-03-20,6980.0,C,16.0,17.9,6740.02,146.0,389,0.17206638488769532
2026-03-07,2026-03-20,6980.0,P,243.3,267.1,6740.02,3.0,188,0.19951285724639894
2026-03-07,2026-03-20,6985.0,C,14.8,16.7,6740.02,71.0,268,0.170479486694336
2026-03-07,2026-03-20,6985.0,P,247.1,270.9,6740.02,2.0,85,0.19863167098999018
2026-03-07,2026-03-20,6990.0,C,13.7,15.6,6740.02,70.0,694,0.1690604335021973
2026-03-07,2026-03-20,6990.0,P,250.9,274.8,6740.02,1.0,123,0.1979374030303955
2026-03-07,2026-03-20,6995.0,C,11.3,14.0,6740.02,7.0,7366,0.1656959041595459
2026-03-07,2026-03-20,6995.0,P,265.2,269.6,6740.02,50.0,7578,0.16799232894897465
2026-03-07,2026-03-20,7000.0,C,10.4,13.0,6740.02,23015.0,221050,0.16422726039886476
2026-03-07,2026-03-20,7000.0,P,269.2,276.2,6740.02,3.0,417,0.1757742335510254
2026-03-07,2026-03-20,7005.0,C,9.5,12.1,6740.02,744.0,7371,0.16296460823059084
2026-03-07,2026-03-20,7005.0,P,262.9,286.7,6740.02,2.0,96,0.19587748710632327
2026-03-07,2026-03-20,7010.0,C,9.9,11.6,6740.02,483.0,539,0.16313245323181155
2026-03-07,2026-03-20,7010.0,P,267.0,290.8,6740.02,1.0,108,0.19541591335296632
2026-03-07,2026-03-20,7015.0,C,7.9,10.4,6740.02,25.0,7199,0.1603324934387207
2026-03-07,2026-03-20,7015.0,P,271.1,294.9,6740.02,2.0,60,0.19486660243988035
2026-03-07,2026-03-20,7020.0,C,7.2,9.6,6740.02,124.0,2821,0.1589592161560059
2026-03-07,2026-03-20,7020.0,P,285.8,290.2,6740.02,2.0,2257,0.16175154663085936
2026-03-07,2026-03-20,7025.0,C,6.6,8.8,6740.02,375.0,5471,0.15739520591735842
2026-03-07,2026-03-20,7025.0,P,286.1,298.2,6740.02,1.0,2892,0.17591156127929689
2026-03-07,2026-03-20,7030.0,C,6.9,8.5,6740.02,304.0,424,0.15799029273986817
2026-03-07,2026-03-20,7030.0,P,283.8,307.7,6740.02,10.0,71,0.1943592527770996
2026-03-07,2026-03-20,7035.0,C,5.4,7.5,6740.02,2.0,730,0.1550911518096924
2026-03-07,2026-03-20,7035.0,P,288.2,312.0,6740.02,5.0,49,0.1941532611846924
2026-03-07,2026-03-20,7040.0,C,4.5,7.0,6740.02,561.0,1739,0.1544502890777588
2026-03-07,2026-03-20,7040.0,P,292.6,316.4,6740.02,100.0,138,0.19422955436706543
2026-03-07,2026-03-20,7045.0,C,5.6,6.7,6740.02,267.0,401,0.154755461807251
2026-03-07,2026-03-20,7045.0,P,297.9,321.9,6740.02,2.0,194,0.19820442916870118
2026-03-07,2026-03-20,7050.0,C,3.9,5.9,6740.02,294.0,14866,0.1521538642883301
2026-03-07,2026-03-20,7050.0,P,311.8,318.7,6740.02,2.0,212,0.16704629348754885
2026-03-07,2026-03-20,7055.0,C,4.2,5.8,6740.02,387.0,676,0.15342033111572267
2026-03-07,2026-03-20,7055.0,P,306.0,329.9,6740.02,2.0,34,0.19518321914672854
2026-03-07,2026-03-20,7060.0,C,3.1,5.0,6740.02,26.0,545,0.15031519859313966
2026-03-07,2026-03-20,7060.0,P,310.6,334.4,6740.02,50.0,80,0.19538921073913576
2026-03-07,2026-03-20,7065.0,C,3.4,4.9,6740.02,44.0,292,0.15145196701049807
2026-03-07,2026-03-20,7065.0,P,316.4,340.2,6740.02,1.0,30,0.2005771471405029
2026-03-07,2026-03-20,7070.0,C,2.5,4.3,6740.02,87.0,717,0.14914791290283202
2026-03-07,2026-03-20,7070.0,P,320.9,344.9,6740.02,2.0,62,0.2015384412384033
2026-03-07,2026-03-20,7075.0,C,2.2,3.9,6740.02,122.0,6873,0.14795773925781253
2026-03-07,2026-03-20,7075.0,P,325.6,349.6,6740.02,10.0,167,0.20247684738159177
2026-03-07,2026-03-20,7080.0,C,1.95,3.6,6740.02,39.0,857,0.14734739379882814
2026-03-07,2026-03-20,7080.0,P,329.2,353.0,6740.02,6.0,17,0.1981052480316162
2026-03-07,2026-03-20,7085.0,C,2.15,3.6,6740.02,59.0,328,0.1490411024475098
2026-03-07,2026-03-20,7085.0,P,335.1,359.1,6740.02,135.0,132,0.2046512030792236
2026-03-07,2026-03-20,7090.0,C,1.9,3.4,6740.02,14.0,1256,0.14908687835693357
2026-03-07,2026-03-20,7090.0,P,339.9,363.9,6740.02,5.0,30,0.20591004058837886
2026-03-07,2026-03-20,7095.0,C,1.7,3.2,6740.02,18.0,294,0.14905636108398437
2026-03-07,2026-03-20,7095.0,P,344.7,368.7,6740.02,20.0,71,0.20713836082458495
2026-03-07,2026-03-20,7100.0,C,1.5,2.2,6740.02,2020.0,1831,0.14099980102539064
2026-03-07,2026-03-20,7100.0,P,354.2,368.4,6740.02,8.0,1286,0.1848073463439941
2026-03-07,2026-03-20,7105.0,C,1.05,2.5,6740.02,513.0,643,0.1457452369689941
2026-03-07,2026-03-20,7105.0,P,353.1,376.9,6740.02,1.0,40,0.20348391738891602
2026-03-07,2026-03-20,7110.0,C,0.9,2.3,6740.02,248.0,2862,0.14524170196533204
2026-03-07,2026-03-20,7110.0,P,359.2,383.2,6740.02,5.0,126,0.21114375289916987
2026-03-07,2026-03-20,7115.0,C,1.0,2.4,6740.02,25.0,2935,0.14788144607543946
2026-03-07,2026-03-20,7115.0,P,362.8,386.6,6740.02,4.0,25,0.20609314422607417
2026-03-07,2026-03-20,7120.0,C,0.9,2.25,6740.02,29.0,702,0.14782041152954106
2026-03-07,2026-03-20,7120.0,P,369.0,393.0,6740.02,1.0,195,0.21429466133117672
2026-03-07,2026-03-20,7125.0,C,0.6,1.9,6740.02,22.0,2994,0.14527221923828126
2026-03-07,2026-03-20,7125.0,P,372.5,396.3,6740.02,4.0,78,0.2086413365173339
2026-03-07,2026-03-20,7130.0,C,0.5,1.8,6740.02,23.0,3197,0.145516357421875
2026-03-07,2026-03-20,7130.0,P,377.4,401.2,6740.02,1.0,43,0.21011379493713375
2026-03-07,2026-03-20,7135.0,C,0.45,1.7,6740.02,19.0,3533,0.1456994610595703
2026-03-07,2026-03-20,7135.0,P,383.7,407.7,6740.02,1.0,24,0.21894091613769529
2026-03-07,2026-03-20,7140.0,C,0.5,1.75,6740.02,24.0,700,0.14786618743896485
2026-03-07,2026-03-20,7140.0,P,387.8,407.9,6740.02,1.0,43,0.1969913675689697
2026-03-07,2026-03-20,7145.0,C,0.3,1.55,6740.02,242.0,525,0.14658446197509767
2026-03-07,2026-03-20,7145.0,P,391.9,412.1,6740.02,30.0,41,0.1941608905029297
2026-03-07,2026-03-20,7150.0,C,0.25,1.45,6740.02,57.0,16513,0.14655394470214844
2026-03-07,2026-03-20,7150.0,P,397.0,420.8,6740.02,2.0,56,0.21590444747924803
2026-03-07,2026-03-20,7155.0,C,0.2,1.4,6740.02,1.0,3273,0.14725584197998048
2026-03-07,2026-03-20,7155.0,P,403.4,427.4,6740.02,6.0,14,0.225418207321167
2026-03-07,2026-03-20,7160.0,C,0.15,1.35,6740.02,11.0,534,0.14789670471191407
2026-03-07,2026-03-20,7160.0,P,406.9,430.7,6740.02,4.0,22,0.21921557159423827
2026-03-07,2026-03-20,7165.0,C,0.15,1.3,6740.02,522.0,832,0.14850705017089844
2026-03-07,2026-03-20,7165.0,P,411.8,435.6,6740.02,,6,0.2206193661499023
2026-03-07,2026-03-20,7170.0,C,0.1,1.25,6740.02,4.0,547,0.14908687835693357
2026-03-07,2026-03-20,7170.0,P,416.8,440.6,6740.02,2.0,37,0.22250380775451659
2026-03-07,2026-03-20,7175.0,C,0.05,1.2,6740.02,99.0,3788,0.14963618927001954
2026-03-07,2026-03-20,7175.0,P,423.2,447.2,6740.02,10.0,12,0.23221592987060546
2026-03-07,2026-03-20,7180.0,C,0.05,1.15,6740.02,18.0,367,0.15015498291015628
2026-03-07,2026-03-20,7180.0,P,428.2,452.2,6740.02,1.0,36,0.23413851806640623
2026-03-07,2026-03-20,7185.0,C,0.0,1.1,6740.02,9.0,255,0.15061274200439456
2026-03-07,2026-03-20,7185.0,P,433.1,457.1,6740.02,1.0,6,0.2355728298950195
2026-03-07,2026-03-20,7190.0,C,0.0,1.1,6740.02,3.0,453,0.1519860192871094
2026-03-07,2026-03-20,7190.0,P,239.6,247.5,6740.02,6.0,0,1.0000000000000003e-05
2026-03-07,2026-03-20,7195.0,C,0.0,1.05,6740.02,2.0,278,0.15241326110839848
2026-03-07,2026-03-20,7195.0,P,443.1,467.1,6740.02,2.0,19,0.23937985969543454
2026-03-07,2026-03-20,7200.0,C,0.0,1.0,6740.02,1225.0,28874,0.15277946838378909
2026-03-07,2026-03-20,7200.0,P,446.5,470.4,6740.02,1.0,40,0.23268894760131836
2026-03-07,2026-03-20,7205.0,C,0.0,1.0,6740.02,6.0,204,0.15415274566650394
2026-03-07,2026-03-20,7205.0,P,453.0,477.0,6740.02,70.0,70,0.24268335449218748
2026-03-07,2026-03-20,7210.0,C,0.0,1.0,6740.02,3.0,266,0.15552602294921875
2026-03-07,2026-03-20,7210.0,P,458.0,482.0,6740.02,1.0,6,0.24456779609680177
2026-03-07,2026-03-20,7215.0,C,0.0,0.95,6740.02,2.0,244,0.15580067840576173
2026-03-07,2026-03-20,7215.0,P,468.9,477.6,6740.02,,1,0.18170984313964844
2026-03-07,2026-03-20,7220.0,C,0.0,0.95,6740.02,6.0,349,0.15717395568847659
2026-03-07,2026-03-20,7220.0,P,262.2,267.8,6740.02,2.0,0,1.0000000000000003e-05
2026-03-07,2026-03-20,7225.0,C,0.0,0.9,6740.02,47.0,766,0.15738757659912112
2026-03-07,2026-03-20,7225.0,P,472.9,496.9,6740.02,1.0,66,0.24969469795227048
2026-03-07,2026-03-20,7230.0,C,0.0,0.9,6740.02,3.0,539,0.15876085388183597
2026-03-07,2026-03-20,7230.0,P,477.9,501.9,6740.02,1.0,9,0.2515562516021729
2026-03-07,2026-03-20,7240.0,C,0.0,0.85,6740.02,201.0,527,0.16022568298339845
2026-03-07,2026-03-20,7240.0,P,486.3,510.1,6740.02,1.0,1,0.2457198231506348
2026-03-07,2026-03-20,7250.0,C,0.15,0.85,6740.02,35.0,2115,0.16291120300292972
2026-03-07,2026-03-20,7250.0,P,497.8,521.8,6740.02,2.0,798,0.25846078460693367
2026-03-07,2026-03-20,7260.0,C,0.0,0.8,6740.02,4.0,449,0.16425396301269532
2026-03-07,2026-03-20,7260.0,P,284.8,292.3,6740.02,1.0,2,1.0000000000000003e-05
2026-03-07,2026-03-20,7270.0,C,0.0,0.8,6740.02,3.0,369,0.16687844848632816
2026-03-07,2026-03-20,7275.0,C,0.0,0.8,6740.02,10.0,1166,0.1682212084960938
2026-03-07,2026-03-20,7275.0,P,521.2,545.0,6740.02,1.0,18,0.25772074073791507
2026-03-07,2026-03-20,7280.0,C,0.0,0.75,6740.02,6.0,270,0.16816017395019534
2026-03-07,2026-03-20,7280.0,P,533.5,542.2,6740.02,,1,0.1961445132446289
2026-03-07,2026-03-20,7290.0,C,0.0,0.75,6740.02,50.0,290,0.17072362487792972
2026-03-07,2026-03-20,7290.0,P,537.7,561.7,6740.02,,0,0.272544506072998
2026-03-07,2026-03-20,7300.0,C,0.15,0.75,6740.02,3.0,3118,0.1733481103515625
2026-03-07,2026-03-20,7300.0,P,552.2,566.6,6740.02,10.0,3397,0.244422839050293
2026-03-07,2026-03-20,7310.0,C,0.0,0.75,6740.02,3.0,221,0.17591156127929689
2026-03-07,2026-03-20,7310.0,P,556.1,579.9,6740.02,,9,0.26949277877807615
2026-03-07,2026-03-20,7320.0,C,0.05,0.7,6740.02,4.0,227,0.1769491485595703
2026-03-07,2026-03-20,7320.0,P,567.6,591.6,6740.02,1.0,1,0.28278305114746094
2026-03-07,2026-03-20,7325.0,C,0.0,0.7,6740.02,2.0,4196,0.1782308740234375
2026-03-07,2026-03-20,7325.0,P,571.1,594.9,6740.02,1.0,3,0.27473412040710443
2026-03-07,2026-03-20,7330.0,C,0.05,0.7,6740.02,6.0,90,0.1795125994873047
2026-03-07,2026-03-20,7330.0,P,577.6,601.6,6740.02,,1,0.28634594276428227
2026-03-07,2026-03-20,7340.0,C,0.0,0.7,6740.02,9.0,1430,0.18207605041503905
